title,url,一氧化碳量,上市时间,中文品名,产品类型,包装形式,小盒条码,小盒零售价,批发价格,条盒条码,条盒零售价,烟支规格,烟碱量,焦油量,英文品名
熊猫（硬经典） Panda Classic,http://www.etmoc.com/Firms/Product?Id=2213,9mg,,熊猫（硬经典）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028018272,100 元/盒,848元/条,6901028018289,1000 元/条,84mm,1.0mg,10mg,Panda Classic
黄鹤楼（硬平安） Huanghelou Pingan,http://www.etmoc.com/Firms/Product?Id=2243,8mg,,黄鹤楼（硬平安）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028181334,100 元/盒,720.8元/条,6901028184304,1000 元/条,90mm 细支 爆珠,0.8mg,8mg,Huanghelou Pingan
钻石（软绿） Diamond Green Soft,http://www.etmoc.com/Firms/Product?Id=2211,10mg,2014 年,钻石（软绿）,烤烟型,条盒软盒 （每盒 20 支，每条 10 盒）,6901028077699,14 元/盒,121.9元/条,6901028077705,140 元/条,84mm,1.0mg,10mg,Diamond Green Soft
长白山（777） Changbaishan 777,http://www.etmoc.com/Firms/Product?Id=2210,7mg,,长白山（777）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028100267,15 元/盒,121.9元/条,6901028100274,150 元/条,97mm 细支,0.7mg,7mg,Changbaishan 777
云烟（软印象烟庄） YunYan Impression Manor Soft,http://www.etmoc.com/Firms/Product?Id=2209,9mg,2014 年,云烟（软印象烟庄）,烤烟型,条盒软盒 （每盒 20 支，每条 10 盒）,6901028051156,37 元/盒,318元/条,6901028051163,370 元/条,84mm,0.8mg,8mg,YunYan Impression Manor Soft
长白山（金香魁） Changbaishan Xiangkui Gold,http://www.etmoc.com/Firms/Product?Id=2205,10mg,,长白山（金香魁）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028100298,32 元/盒,275.6元/条,6901028100304,320 元/条,84mm,0.9mg,10mg,Changbaishan Xiangkui Gold
钻石（硬大福元） Diamond Dafuyuan Hard,http://www.etmoc.com/Firms/Product?Id=2206,11mg,,钻石（硬大福元）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028080118,7.5 元/盒,66.78元/条,6901028080125,75 元/条,84mm,1.0mg,10mg,Diamond Dafuyuan Hard
真龙（真男儿）宽版 Zhenlong Zhennaner,http://www.etmoc.com/Firms/Product?Id=2202,12mg,2014 年,真龙（真男儿）宽版,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028011891,36 元/盒,318元/条,6901028011907,360 元/条,84mm,1.1mg,10mg,Zhenlong Zhennaner
云烟（云龙） YunYan Yunlong,http://www.etmoc.com/Firms/Product?Id=1183,11mg,,云烟（云龙）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028051903,16 元/盒,139.92元/条,6901028051910,160 元/条,84mm,1.0mg,10mg,YunYan Yunlong
利群（西子阳光） Liqun Xizi Sunshine,http://www.etmoc.com/Firms/Product?Id=2201,5mg,2014 年,利群（西子阳光）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028118996,31 元/盒,275.6元/条,6901028119009,310 元/条,84mm 细支,0.5mg,5mg,Liqun Xizi Sunshine
红塔山（传奇） Hongtashan Legend,http://www.etmoc.com/Firms/Product?Id=556,10mg,2014 年,红塔山（传奇）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028326452,14 元/盒,121.9元/条,6901028326469,140 元/条,84mm,1.0mg,10mg,Hongtashan Legend
芙蓉王（硬君信） Furongwang Junxin Hard,http://www.etmoc.com/Firms/Product?Id=2200,10mg,,芙蓉王（硬君信）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028196529,42 元/盒,360.4元/条,6901028196536,420 元/条,84mm,1.0mg,10mg,Furongwang Junxin Hard
黄鹤楼（雪之景2号） Huanghelou Snow Scene No.2,http://www.etmoc.com/Firms/Product?Id=2199,,2014 年,黄鹤楼（雪之景2号）,机制雪茄,条盒硬盒 （每盒 10 支，每条 10 盒）,6901028188463,12 元/盒,84元/条,6901028188487,120 元/条,90mm,,中,Huanghelou Snow Scene No.2
黄鹤楼（雪之景5号） Huanghelou Snow Scene No.5,http://www.etmoc.com/Firms/Product?Id=2198,,,黄鹤楼（雪之景5号）,机制雪茄,条盒硬盒 （每盒 10 支，每条 10 盒）,6901028187565,20 元/盒,140元/条,6901028187800,200 元/条,88mm 粗支,,中,Huanghelou Snow Scene No.5
黄金叶（爱尚） Golden Leaf Modern Times,http://www.etmoc.com/Firms/Product?Id=2196,5mg,,黄金叶（爱尚）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028165235,16 元/盒,139.92元/条,6901028165242,160 元/条,97mm 细支,0.6mg,6mg,Golden Leaf Modern Times
黄金叶（金尚酷） Golden Leaf Shangku Gold,http://www.etmoc.com/Firms/Product?Id=2191,10mg,,黄金叶（金尚酷）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028166003,14 元/盒,121.9元/条,6901028166201,140 元/条,84mm,1.0mg,10mg,Golden Leaf Shangku Gold
双喜（鸿喜） Shuangxi Hongxi,http://www.etmoc.com/Firms/Product?Id=2190,11mg,,双喜（鸿喜）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028000697,25 元/盒,212元/条,6901028001557,250 元/条,84mm,1.0mg,10mg,Shuangxi Hongxi
都宝（蓝莓细支） Derby Blueberry Silm,http://www.etmoc.com/Firms/Product?Id=2188,5mg,,都宝（蓝莓细支）,混合型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028129695,16 元/盒,139.92元/条,6901028129688,160 元/条,97mm 细支,0.5mg,6mg,Derby Blueberry Silm
黄鹤楼（天禧） Huanghelou Tianxi,http://www.etmoc.com/Firms/Product?Id=2187,13mg,,黄鹤楼（天禧）,雪茄型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028179874,26 元/盒,,6901028179867,260 元/条,84mm,1.1mg,11mg,Huanghelou Tianxi
七星（风蓝） MEVIUS WIND BLUE,http://www.etmoc.com/Firms/Product?Id=2245,5mg,,七星（风蓝）,混合型,条盒硬盒 （每盒 20 支，每条 10 盒）,4902210249803,18 元/盒,153.7元/条,4902210249902,180 元/条,84mm,0.4mg,4mg,MEVIUS WIND BLUE
娇子（软龙涎香韵） Pride Longdanxiang Soft,http://www.etmoc.com/Firms/Product?Id=2244,11mg,,娇子（软龙涎香韵）,烤烟型,条盒软盒 （每盒 20 支，每条 10 盒）,6901028026017,23 元/盒,200元/条,6901028026024,230 元/条,84mm,1.1mg,10mg,Pride Longdanxiang Soft
真龙（美人香草） Zhenlong Beauty Vanilla,http://www.etmoc.com/Firms/Product?Id=2186,5mg,,真龙（美人香草）,外香型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028012539,19 元/盒,167.48元/条,6901028012546,190 元/条,97mm 细支,0.6mg,6mg,Zhenlong Beauty Vanilla
御猫（棕） Royal Cat Brown,http://www.etmoc.com/Firms/Product?Id=2185,10mg,,御猫（棕）,烤烟型,条盒软盒 （每盒 20 支，每条 10 盒）,9588813521666,23 元/盒,198.22元/条,9588813521765,230 元/条,84mm,1.0mg,10mg,Royal Cat Brown
红金龙（小楚风） Hongjinlong Xiaochufeng,http://www.etmoc.com/Firms/Product?Id=2224,11mg,,红金龙（小楚风）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028190039,4.5 元/盒,38.16元/条,6901028190046,45 元/条,84mm,0.9mg,10mg,Hongjinlong Xiaochufeng
七匹狼（纯翠） Septwolves Chuncui,http://www.etmoc.com/Firms/Product?Id=2184,6mg,,七匹狼（纯翠）,外香型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028143257,16 元/盒,139.92元/条,6901028143264,160 元/条,96mm 细支,0.5mg,6mg,Septwolves Chuncui
好猫（长乐） Haomao Langle,http://www.etmoc.com/Firms/Product?Id=2183,10mg,,好猫（长乐）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028936743,14 元/盒,121.9元/条,6901028936750,140 元/条,84mm,0.9mg,10mg,Haomao Langle
黄山（大黄山） Huangshan Grand Huangshan,http://www.etmoc.com/Firms/Product?Id=2182,11mg,,黄山（大黄山）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028129657,16 元/盒,139.92元/条,6901028129664,160 元/条,84mm,1.0mg,10mg,Huangshan Grand Huangshan
红金龙（硬爱你） Hongjinlong ENNE Long,http://www.etmoc.com/Firms/Product?Id=2180,12mg,,红金龙（硬爱你）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028183185,10 元/盒,85.86元/条,6901028183192,100 元/条,90mm,1.0mg,10mg,Hongjinlong ENNE Long
人民大会堂（缘香） Renmindahuitang Incense,http://www.etmoc.com/Firms/Product?Id=2181,11mg,,人民大会堂（缘香）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028092043,21 元/盒,185.5元/条,6901028092050,210 元/条,84mm,1.0mg,10mg,Renmindahuitang Incense
哈尔滨（锦绣） Harbin Splendid,http://www.etmoc.com/Firms/Product?Id=2178,11mg,,哈尔滨（锦绣）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028104876,4.5 元/盒,38.16元/条,6901028104883,45 元/条,84mm,0.7mg,8mg,Harbin Splendid
娇子（软龙涎香） Pride Longdanxiang Soft,http://www.etmoc.com/Firms/Product?Id=2179,8mg,,娇子（软龙涎香）,烤烟型,条盒软盒 （每盒 20 支，每条 10 盒）,6901028220002,65 元/盒,551.2元/条,6901028030984,650 元/条,84mm,0.9mg,10mg,Pride Longdanxiang Soft
泰山（好客细支） Taishan Haoke Slim,http://www.etmoc.com/Firms/Product?Id=2212,5mg,,泰山（好客细支）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028154147,22 元/盒,185.5元/条,6901028154154,220 元/条,97mm 细支,0.6mg,7mg,Taishan Haoke Slim
红金龙（硬蓝爱你） Hongjinlong ENNE Slim,http://www.etmoc.com/Firms/Product?Id=2176,8mg,,红金龙（硬蓝爱你）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028181785,9 元/盒,76.32元/条,6901028181815,90 元/条,90mm 细支,0.8mg,8mg,Hongjinlong ENNE Slim
利群（薄荷） Liqun Mint,http://www.etmoc.com/Firms/Product?Id=2177,11mg,2014 年,利群（薄荷）,外香型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028110037,21 元/盒,185.5元/条,6901028110044,210 元/条,84mm,0.9mg,9mg,Liqun Mint
红塔山（硬金经典世家） Hongtashan Gold Shijia Classic,http://www.etmoc.com/Firms/Product?Id=3006,10mg,2014 年,红塔山（硬金经典世家）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028048781,22 元/盒,185.5元/条,6901028048798,220 元/条,84mm,0.9mg,10mg,Hongtashan Gold Shijia Classic
云烟（印象烟庄） YunYan Impression Manor,http://www.etmoc.com/Firms/Product?Id=2175,9mg,2014 年,云烟（印象烟庄）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028051606,45 元/盒,360.4元/条,6901028051613,450 元/条,84mm,0.8mg,8mg,YunYan Impression Manor
双喜（硬祥和好日子） Shuangxi Haorizi Xianghe Hard,http://www.etmoc.com/Firms/Product?Id=2225,7mg,,双喜（硬祥和好日子）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028006408,11 元/盒,93.28元/条,6901028006415,110 元/条,97mm 细支,0.8mg,8mg,Shuangxi Haorizi Xianghe Hard
黄山（中国画细支） Huangshan Chinese Painting Slim,http://www.etmoc.com/Firms/Product?Id=2174,7mg,2014 年,黄山（中国画细支）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028129251,14 元/盒,121.9元/条,6901028129268,140 元/条,97mm 细支,0.8mg,8mg,Huangshan Chinese Painting Slim
长白山（黄人参） Changbaishan Yellow Ginseng,http://www.etmoc.com/Firms/Product?Id=2173,11mg,,长白山（黄人参）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028097260,16 元/盒,139.92元/条,6901028097277,160 元/条,84mm,1.0mg,10mg,Changbaishan Yellow Ginseng
长白山（好运） Changbaishan Good Luck,http://www.etmoc.com/Firms/Product?Id=2172,11mg,,长白山（好运）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028097086,9 元/盒,76.32元/条,6901028097093,90 元/条,84mm,1.0mg,10mg,Changbaishan Good Luck
长城（迷你甜橙） Greatwall Mini Orange,http://www.etmoc.com/Firms/Product?Id=2235,,,长城（迷你甜橙）,手卷雪茄,条盒铁盒 （每盒 10 支，每条 10 盒）,6901028032803,20 元/盒,,6901028032810,200 元/条,长度 75mm，直径 8.1mm，圆周 25.5mm,,中,Greatwall Mini Orange
长城（迷你樱桃） Greatwall Mini Cherry,http://www.etmoc.com/Firms/Product?Id=2236,,,长城（迷你樱桃）,手卷雪茄,条盒铁盒 （每盒 10 支，每条 10 盒）,6901028032742,20 元/盒,160元/条（100支）,6901028032759,200 元/条,长度 75mm，直径 8.1mm，圆周 25.5mm,,,Greatwall Mini Cherry
黄金叶（天韵） Golden Leaf Tianyun,http://www.etmoc.com/Firms/Product?Id=2195,9mg,,黄金叶（天韵）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028166706,42 元/盒,360.4元/条,6901028166720,420 元/条,84mm,0.8mg,8mg,Golden Leaf Tianyun
哈尔滨（龙烟金安） Harbin Longyan Jinan,http://www.etmoc.com/Firms/Product?Id=2171,10mg,2014 年,哈尔滨（龙烟金安）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028104043,22 元/盒,185.5元/条,6901028104050,220 元/条,84mm 中支,1.0mg,10mg,Harbin Longyan Jinan
中南海（祥和壹叁贰） Zhongnanhai Xianghe 132,http://www.etmoc.com/Firms/Product?Id=2170,11mg,,中南海（祥和壹叁贰）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028070904,85 元/盒,720.8元/条,6901028070911,850 元/条,84mm,0.8mg,10mg,Zhongnanhai Xianghe 132
玉溪（人民大会堂盛世典藏） Yuxi Renmindahuitang Shengshidiancang,http://www.etmoc.com/Firms/Product?Id=2291,9mg,,玉溪（人民大会堂盛世典藏）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028317351,53 元/盒,477元/条,6901028317375,530 元/条,84mm,0.8mg,8mg,Yuxi Renmindahuitang Shengshidiancang
黄鹤楼（硬天骄圣地） Huanghelou TJSD,http://www.etmoc.com/Firms/Product?Id=2259,10mg,,黄鹤楼（硬天骄圣地）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028190626,90 元/盒,636元/条,6901028190633,900 元/条,84mm,1.0mg,10mg,Huanghelou TJSD
兰州（桥） Lanzhou Bridge,http://www.etmoc.com/Firms/Product?Id=2208,4mg,,兰州（桥）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028066624,21 元/盒,185.5元/条,6901028066631,210 元/条,90mm 细支,0.6mg,6mg,Lanzhou Bridge
黄鹤楼（雪之景3号） Huanghelou Snow Scene No.3,http://www.etmoc.com/Firms/Product?Id=2207,,,黄鹤楼（雪之景3号）,机制雪茄,条盒硬盒 （每盒 10 支，每条 10 盒）,6901028187909,15 元/盒,104元/条,6901028187916,150 元/条,88mm 中支,,中,Huanghelou Snow Scene No.3
红双喜（铂派） Hongshuangxi Bopai,http://www.etmoc.com/Firms/Product?Id=2169,5mg,2014 年,红双喜（铂派）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028074896,27 元/盒,238.5元/条,6901028074902,270 元/条,84mm 爆珠,0.3mg,3mg,Hongshuangxi Bopai
贵烟（玉液1号） Guiyan Yuyi 1,http://www.etmoc.com/Firms/Product?Id=2168,12mg,,贵烟（玉液1号）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028221337,23 元/盒,185.5元/条,6901028221320,230 元/条,84mm,1.0mg,11mg,Guiyan Yuyi 1
白沙（软和天下） Baisha Harmonization Soft,http://www.etmoc.com/Firms/Product?Id=2203,12mg,,白沙（软和天下）,烤烟型,条盒软盒 （每盒 20 支，每条 10 盒）,6901028196017,100 元/盒,720.8元/条,6901028196024,1000 元/条,84mm,1.0mg,10mg,Baisha Harmonization Soft
黄鹤楼（新襄阳） Huanghelou New Xiangyang,http://www.etmoc.com/Firms/Product?Id=2265,11mg,,黄鹤楼（新襄阳）,烤烟型,条盒软盒 （每盒 20 支，每条 10 盒）,6901028188043,30 元/盒,,6901028188050,300 元/条,84mm,1.0mg,10mg,Huanghelou New Xiangyang
万宝路（冰蓝 中免） Marlboro Crisp Mint,http://www.etmoc.com/Firms/Product?Id=2219,8mg,,万宝路（冰蓝 中免）,混合型,条盒硬盒 （每盒 20 支，每条 10 盒）,7622100987024,15 元/盒,,,150 元/条,84mm,0.6mg,8mg,Marlboro Crisp Mint
将军（金钱豹） General Leopard,http://www.etmoc.com/Firms/Product?Id=2189,,,将军（金钱豹）,机制雪茄,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028148078,20 元/盒,,,200 元/条,84mm,,中,General Leopard
七星（晶选） MEVIUS Option,http://www.etmoc.com/Firms/Product?Id=2228,5mg,,七星（晶选）,外香型,条盒硬盒 （每盒 20 支，每条 10 盒）,4902210265803,24 元/盒,212元/条,4902210265902,240 元/条,84mm 爆珠,0.5mg,5mg,MEVIUS Option
娇子（雅韵天娇） Pride Yayun Tianjiao,http://www.etmoc.com/Firms/Product?Id=2167,10mg,,娇子（雅韵天娇）,外香型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028084826,19 元/盒,167.48元/条,6901028084833,190 元/条,84mm,1.1mg,10mg,Pride Yayun Tianjiao
黄鹤楼（更上一层楼） Huanghelou Gengshangyicenglou,http://www.etmoc.com/Firms/Product?Id=2277,11mg,,黄鹤楼（更上一层楼）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028190213,35 元/盒,,6901028190220,350 元/条,84mm,1.0mg,10mg,Huanghelou Gengshangyicenglou
熊猫（典藏出口版） Panda Classic edition Export,http://www.etmoc.com/Firms/Product?Id=2214,9mg,,熊猫（典藏出口版）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028074735,120 元/盒,,6901028074742,1200 元/条,84mm,1.0mg,12mg,Panda Classic edition Export
红金龙（软金蝶） Hongjinlong Jindie Soft,http://www.etmoc.com/Firms/Product?Id=2276,13mg,,红金龙（软金蝶）,烤烟型,条盒软盒 （每盒 20 支，每条 10 盒）,6901028180627,2.5 元/盒,19.08元/条,6901028180993,25 元/条,84mm,0.9mg,11mg,Hongjinlong Jindie Soft
长城（迷你极光） Greatwall Aurora Mini,http://www.etmoc.com/Firms/Product?Id=2232,,,长城（迷你极光）,手卷雪茄,条盒铁盒 （每盒 16 支，每条 10 盒）,6901028084185,30 元/盒,,6901028084192,300 元/条,长度 66mm，直径 7.2mm，圆周 22.6mm,,,Greatwall Aurora Mini
长城（骑士2号） Greatwall Cavalier 2,http://www.etmoc.com/Firms/Product?Id=2233,,,长城（骑士2号）,手卷雪茄,条盒硬盒 （每盒 10 支，每条 10 盒）,6901028028158,50 元/盒,,6901028028196,500 元/条,长度 100mm，直径 11.1mm，圆周 35mm,,中,Greatwall Cavalier 2
双喜（邮喜） Shuangxi Youxi,http://www.etmoc.com/Firms/Product?Id=2154,11mg,,双喜（邮喜）,烤烟型,条盒硬盒 （每盒 16 支，每条 10 盒）,6901028001571,32 元/盒,275.6元/条,6901028001922,320 元/条,86mm 中支,1.0mg,10mg,Shuangxi Youxi
苏烟（一品梅） Suyan Yipinmei,http://www.etmoc.com/Firms/Product?Id=2146,10mg,,苏烟（一品梅）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028300001,100 元/盒,720.8元/条,6901028300032,1000 元/条,84mm,1.0mg,10mg,Suyan Yipinmei
长城（醇雅COCO） Greatwall Chunya COCO,http://www.etmoc.com/Firms/Product?Id=2141,,2014 年,长城（醇雅COCO）,机制雪茄,条盒硬盒 （每盒 18 支，每条 10 盒）,6901028084888,20 元/盒,149.4元/条,6901028084895,200 元/条,94mm 中支,,中,Greatwall Chunya COCO
长城（醇雅奶香） Greatwall Chunya Milk,http://www.etmoc.com/Firms/Product?Id=2142,,,长城（醇雅奶香）,机制雪茄,条盒硬盒 （每盒 18 支，每条 10 盒）,6901028084857,13 元/盒,97.2元/条,6901028084864,130 元/条,94mm 中支,,中,Greatwall Chunya Milk
长城（醇雅薄荷） Greatwall Chunya Mint,http://www.etmoc.com/Firms/Product?Id=2140,,2014 年,长城（醇雅薄荷）,机制雪茄,条盒硬盒 （每盒 18 支，每条 10 盒）,6901028084918,15 元/盒,111.6元/条,6901028084925,150 元/条,94mm 中支,,中,Greatwall Chunya Mint
娇子（X龙韵） Pride X Longyun,http://www.etmoc.com/Firms/Product?Id=2139,6mg,,娇子（X龙韵）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028084734,27 元/盒,238.5元/条,6901028084741,270 元/条,97mm 细支,0.7mg,6mg,Pride X Longyun
真龙（燃情时光） Zhenlong Burning Time,http://www.etmoc.com/Firms/Product?Id=2197,8mg,,真龙（燃情时光）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028012232,25 元/盒,212元/条,6901028012249,250 元/条,97mm 细支,0.8mg,8mg,Zhenlong Burning Time
黄鹤楼（公爵） Huanghelou Duke,http://www.etmoc.com/Firms/Product?Id=2138,,2013 年,黄鹤楼（公爵）,手工雪茄,木盒 （每盒 10 支，每条 1 盒）,6901028181426,2600 元/盒,2000元/条,6901028181426,2600 元/条,长度 150mm，直径 21mm，圆周 65.94mm,,中,Huanghelou Duke
阿里山（魔镜5mg） Alishan Magic Mirror 5mg,http://www.etmoc.com/Firms/Product?Id=2192,5mg,,阿里山（魔镜5mg）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,4719579946003,16 元/盒,,,160 元/条,100mm 细支,0.5mg,5mg,Alishan Magic Mirror 5mg
阿里山（传墨） Alishan Ink transfer,http://www.etmoc.com/Firms/Product?Id=2193,8mg,,阿里山（传墨）,烤烟型,条盒硬盒 （每盒 16 支，每条 10 盒）,4719579946096,40 元/盒,,4719579946102,400 元/条,84mm,0.8mg,8mg,Alishan Ink transfer
阿里山（软天韵） ALISHAN AYS,http://www.etmoc.com/Firms/Product?Id=2194,9mg,,阿里山（软天韵）,烤烟型,条盒软盒 （每盒 20 支，每条 10 盒）,4719579946065,20 元/盒,,4719579946072,200 元/条,84mm,0.9mg,9mg,ALISHAN AYS
金圣（黑老虎） Jinshen Black Tiger,http://www.etmoc.com/Firms/Product?Id=2137,11mg,,金圣（黑老虎）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028135252,14 元/盒,121.9元/条,6901028135269,140 元/条,84mm,0.9mg,10mg,Jinshen Black Tiger
黄山（中国画） Huangshan Chinese Painting,http://www.etmoc.com/Firms/Product?Id=2135,11mg,2014 年,黄山（中国画）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028131858,16 元/盒,139.92元/条,6901028131865,160 元/条,84mm,1.0mg,10mg,Huangshan Chinese Painting
白沙（金典） Baisha Jindian,http://www.etmoc.com/Firms/Product?Id=2204,12mg,,白沙（金典）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028069397,15 元/盒,,6901028069404,150 元/条,84mm,1.0mg,11mg,Baisha Jindian
红塔山（经典世家） Hongtashan Shijia Classic,http://www.etmoc.com/Firms/Product?Id=2134,10mg,,红塔山（经典世家）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028048750,22 元/盒,185.5元/条,6901028048767,220 元/条,84mm,0.9mg,10mg,Hongtashan Shijia Classic
钻石（大好河山） Diamond Dahaoheshan,http://www.etmoc.com/Firms/Product?Id=2133,10mg,2014 年,钻石（大好河山）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028250863,55 元/盒,455.8元/条,6901028250870,550 元/条,84mm,0.9mg,10mg,Diamond Dahaoheshan
长白山（小香魁） Changbaishan Xiangkui Small,http://www.etmoc.com/Firms/Product?Id=2132,10mg,,长白山（小香魁）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028100328,22 元/盒,185.5元/条,6901028100335,220 元/条,84mm,0.9mg,10mg,Changbaishan Xiangkui Small
贵烟（玉液2号） Guiyan Yuyi 2,http://www.etmoc.com/Firms/Product?Id=2130,12mg,,贵烟（玉液2号）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028221306,35 元/盒,275.6元/条,6901028221290,350 元/条,84mm,1.0mg,11mg,Guiyan Yuyi 2
娇子（龙涎香） Pride Longdanxiang,http://www.etmoc.com/Firms/Product?Id=2129,8mg,,娇子（龙涎香）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028035767,100 元/盒,720.8元/条,6901028035774,1000 元/条,84mm 爆珠,0.8mg,8mg,Pride Longdanxiang
贵烟（新贵） Guiyan Xingui,http://www.etmoc.com/Firms/Product?Id=2128,12mg,,贵烟（新贵）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028221368,11 元/盒,93.28元/条,6901028221351,110 元/条,84mm,1.0mg,11mg,Guiyan Xingui
王冠（原味3号） Wangguan Original 3,http://www.etmoc.com/Firms/Product?Id=2166,,,王冠（原味3号）,手卷雪茄,条盒硬盒 （每盒 5 支，每条 10 盒）,6901028223836,15 元/盒,112元/条,6901028223843,150 元/条,长度 110mm，直径 9.2mm，圆周 28.9mm,,中,Wangguan Original 3
王冠（奶香5支） Wangguan Milk,http://www.etmoc.com/Firms/Product?Id=2165,,,王冠（奶香5支）,手卷雪茄,条盒硬盒 （每盒 5 支，每条 10 盒）,6901028223898,10 元/盒,70元/条,6901028223904,100 元/条,长度 110mm，直径 9.2mm，圆周 28.9mm,,中,Wangguan Milk
钻石（荷花） Diamond Hehua,http://www.etmoc.com/Firms/Product?Id=2127,10mg,2014 年,钻石（荷花）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028079952,32 元/盒,275.6元/条,6901028079990,320 元/条,84mm,1.0mg,10mg,Diamond Hehua
长城（揽胜2号精选） Great Wall Spectacular No.2 premium,http://www.etmoc.com/Firms/Product?Id=2163,,,长城（揽胜2号精选）,手工雪茄,纸盒 （每盒 10 支，每条 1 盒）,6901028032384,1200 元/盒,900元/条,6901028032384,1200 元/条,长度 130mm，直径 17mm，圆周 53.4mm,,中,Great Wall Spectacular No.2 premium
长城（导师2号） Great Wall Tutor II,http://www.etmoc.com/Firms/Product?Id=2159,,2007 年,长城（导师2号）,手工雪茄,木盒 （每盒 25 支，每条 1 盒）,6901028034937,2000 元/盒,1625元/条,6901028034937,2000 元/条,长度 130mm，直径 17mm，圆周 53.4mm,,中,Great Wall Tutor II
长城（经典3号） Great Wall Classic III,http://www.etmoc.com/Firms/Product?Id=2160,,2012 年,长城（经典3号）,手工雪茄,纸盒 （每盒 5 支，每条 1 盒）,6901028032698,225 元/盒,160元/条,6901028032698,225 元/条,长度 150mm，直径 15.9mm，圆周 50mm,,中,Great Wall Classic III
长城（经典2号） Great Wall Classic II,http://www.etmoc.com/Firms/Product?Id=2161,,2012 年,长城（经典2号）,手工雪茄,纸盒 （每盒 5 支，每条 1 盒）,6901028032667,325 元/盒,240元/条,6901028032667,325 元/条,长度 130mm，圆周 53.4mm,,中,Great Wall Classic II
